wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
75501175,Zero_at_the_Bone,Zero at the Bone,Zero at the Bone,https://covers.openlibrary.org/b/olid/OL5616916M-L.jpg
5524262,Dr._Franklin's_Island,Dr. Franklin's Island,Dr. Franklin's Island,https://covers.openlibrary.org/b/olid/OL3953279M-L.jpg
65636195,The_Book_Woman_of_Troublesome_Creek,The Book Woman of Troublesome Creek,The Book Woman of Troublesome Creek,https://covers.openlibrary.org/b/olid/OL27052967M-L.jpg
73611879,Daisy_Jones_&_the_Six_(novel),Daisy Jones & the Six (novel),Daisy Jones & The Six,https://covers.openlibrary.org/b/olid/OL29856461M-L.jpg
4358827,Welcome_to_Dead_House,Welcome to Dead House,Welcome to Dead House,
641675,The_Bellmaker,The Bellmaker,The Bellmaker,
353093,The_Gift,The Gift,The Gift,
1565065,Ricochet_(comics),Ricochet (comics),Ricochet,https://covers.openlibrary.org/b/olid/OL24370915M-L.jpg
21598879,The_Faithful_Spy,The Faithful Spy,The Faithful Spy,https://covers.openlibrary.org/b/olid/OL3422911M-L.jpg
38114,Keep_the_Aspidistra_Flying,Keep the Aspidistra Flying,Keep the Aspidistra Flying,https://covers.openlibrary.org/b/olid/OL28529534M-L.jpg
8591180,Maitreyi,Maitreyi,Maitreyi,https://covers.openlibrary.org/b/olid/OL3347673M-L.jpg
929,Alpha,Alpha,Alpha,
235875,Groundwork_of_the_Metaphysics_of_Morals,Groundwork of the Metaphysics of Morals,Groundwork of the Metaphysics of Morals,https://covers.openlibrary.org/b/olid/OL15103626M-L.jpg
153459,Elegy,Elegy,Elegy,
2857299,A_Small_Place,A Small Place,A Small Place,https://covers.openlibrary.org/b/olid/OL7424467M-L.jpg
1642411,Vigilante_(character),Vigilante (character),Vigilante,https://covers.openlibrary.org/b/olid/OL49267509M-L.jpg
1426297,Instant_Karma!,Instant Karma!,Instant Karma,https://covers.openlibrary.org/b/olid/OL29889736M-L.jpg
1193982,Naked_Empire,Naked Empire,Naked Empire,https://covers.openlibrary.org/b/olid/OL29036228M-L.jpg
1346176,Mariel_of_Redwall,Mariel of Redwall,Mariel of Redwall,https://covers.openlibrary.org/b/olid/OL3702513M-L.jpg
27633,Stonehenge,Stonehenge,Stonehenge,https://covers.openlibrary.org/b/olid/OL13829963M-L.jpg
410103,The_Return,The Return,The Return,
47694465,Don't_Let_Go_(Isaac_Hayes_album),Don't Let Go (Isaac Hayes album),Don't Let Go,https://covers.openlibrary.org/b/olid/OL28259349M-L.jpg
49113202,Listen_to_Your_Heart_(1983_film),Listen to Your Heart (1983 film),Listen to Your Heart,https://covers.openlibrary.org/b/olid/OL24774657M-L.jpg
68438381,A_Spark_of_Light,A Spark of Light,A Spark of Light,https://covers.openlibrary.org/b/olid/OL26889414M-L.jpg
74933200,The_Wild_Robot,The Wild Robot,The Wild Robot,https://covers.openlibrary.org/b/olid/OL27339337M-L.jpg
1363640,300_(comics),300 (comics),300,
25038749,The_Viper's_Nest,The Viper's Nest,The Viper's Nest,https://covers.openlibrary.org/b/olid/OL38579863M-L.jpg
39762503,Lullaby_(Book_of_Love_album),Lullaby (Book of Love album),Lullaby,https://covers.openlibrary.org/b/olid/OL8142877M-L.jpg
1931029,The_Wind_Singer,The Wind Singer,The Wind Singer,
951980,Greenwitch,Greenwitch,Greenwitch,
221627,Joust_(video_game),Joust (video game),Joust,https://covers.openlibrary.org/b/olid/OL22082579M-L.jpg
7422679,The_Overcoat_(animated_film),The Overcoat (animated film),The Overcoat,https://covers.openlibrary.org/b/olid/OL1616495M-L.jpg
17254831,Rework,Rework,Rework,https://covers.openlibrary.org/b/olid/OL24408349M-L.jpg
75779110,Boy_Swallows_Universe,Boy Swallows Universe,Boy Swallows Universe,https://covers.openlibrary.org/b/olid/OL28921144M-L.jpg
12800570,Exit_Music,Exit Music,Exit Music,https://covers.openlibrary.org/b/olid/OL16443612M-L.jpg
420442,Peril_at_End_House,Peril at End House,Peril at End House,https://covers.openlibrary.org/b/olid/OL26379432M-L.jpg
963677,The_Pillars_of_Creation,The Pillars of Creation,The Pillars of Creation,https://covers.openlibrary.org/b/olid/OL3953306M-L.jpg
1630601,The_Sound_of_Waves,The Sound of Waves,The Sound of Waves,https://covers.openlibrary.org/b/olid/OL24950922M-L.jpg
56495554,Slow_Burn_(podcast),Slow Burn (podcast),Slow Burn,https://covers.openlibrary.org/b/olid/OL9461496M-L.jpg
64582364,The_Silent_Patient,The Silent Patient,The Silent Patient,https://covers.openlibrary.org/b/olid/OL42232326M-L.jpg
647531,Many_Waters,Many Waters,Many Waters,
12936356,Term_Limits_(novel),Term Limits (novel),Term Limits,https://covers.openlibrary.org/b/olid/OL20536297M-L.jpg
2110950,A_History_of_Western_Philosophy,A History of Western Philosophy,A History of Western Philosophy,https://covers.openlibrary.org/b/olid/OL22277203M-L.jpg
19259028,The_Gift_of_Rain,The Gift of Rain,The Gift of Rain,https://covers.openlibrary.org/b/olid/OL12556648M-L.jpg
5932886,Black_ice_(disambiguation),Black ice (disambiguation),Black Ice,https://covers.openlibrary.org/b/olid/OL17157894M-L.jpg
16728403,Swing_time,Swing time,Swing Time,https://covers.openlibrary.org/b/olid/OL26397093M-L.jpg
63094380,Dear_Edward,Dear Edward,Dear Edward,https://covers.openlibrary.org/b/olid/OL35992268M-L.jpg
35347364,The_Little_Vampire_(book_series),The Little Vampire (book series),The Little Vampire,https://covers.openlibrary.org/b/olid/OL35717139M-L.jpg
20317528,The_Kill_Artist,The Kill Artist,The Kill Artist,https://covers.openlibrary.org/b/olid/OL6791595M-L.jpg
34298861,The_Day_I_Swapped_My_Dad_for_Two_Goldfish,The Day I Swapped My Dad for Two Goldfish,The Day I Swapped My Dad for Two Goldfish,https://covers.openlibrary.org/b/olid/OL43210646M-L.jpg
4648452,The_Man_from_St._Petersburg,The Man from St. Petersburg,The Man from St. Petersburg,https://covers.openlibrary.org/b/olid/OL35067970M-L.jpg
8298034,Mystic,Mystic,Mystic,
47601490,Zom-B,Zom-B,Zom-B,https://covers.openlibrary.org/b/olid/OL33582433M-L.jpg
51528980,Something_Like_Summer_(novel),Something Like Summer (novel),Something Like Summer,https://covers.openlibrary.org/b/olid/OL28119703M-L.jpg
3115536,Varjak_Paw,Varjak Paw,Varjak Paw,https://covers.openlibrary.org/b/olid/OL33040831M-L.jpg
1356924,A_Child's_Garden_of_Verses,A Child's Garden of Verses,A Child's Garden of Verses,https://covers.openlibrary.org/b/olid/OL24133551M-L.jpg
475490,Ironside,Ironside,Ironside,https://covers.openlibrary.org/b/olid/OL33005096M-L.jpg
92695,Elmer_Gantry,Elmer Gantry,Elmer Gantry,https://covers.openlibrary.org/b/olid/OL6699378M-L.jpg
409463,The_Kingdom_of_God_Is_Within_You,The Kingdom of God Is Within You,The Kingdom of God Is Within You,https://covers.openlibrary.org/b/olid/OL25358735M-L.jpg
13807214,The_Wheel_of_Darkness,The Wheel of Darkness,The Wheel of Darkness,https://covers.openlibrary.org/b/olid/OL17243647M-L.jpg
32585537,Torn_(Hocking_novel),Torn (Hocking novel),Torn,
53600,The_Cat_Who_Walks_Through_Walls,The Cat Who Walks Through Walls,The Cat Who Walks Through Walls,https://covers.openlibrary.org/b/olid/OL7569422M-L.jpg
8542864,Leven_Thumps_and_the_Gateway_to_Foo,Leven Thumps and the Gateway to Foo,Leven Thumps and the Gateway to Foo,https://covers.openlibrary.org/b/olid/OL26168250M-L.jpg
5430388,Billiards_at_Half-Past_Nine,Billiards at Half-Past Nine,Billiards at Half-Past Nine,https://covers.openlibrary.org/b/olid/OL5854055M-L.jpg
615121,The_Dreamers_(2003_film),The Dreamers (2003 film),The Dreamers,
620006,Contest,Contest,Contest,
16897,Knight,Knight,Knight,
5204453,Complicity,Complicity,Complicity,
498586,Shade's_Children,Shade's Children,Shade's Children,https://covers.openlibrary.org/b/olid/OL32140975M-L.jpg
5745094,Through_a_Glass_Darkly,Through a Glass Darkly,"Through a Glass, Darkly",https://covers.openlibrary.org/b/olid/OL1346177M-L.jpg
3069279,Malevil,Malevil,Malevil,https://covers.openlibrary.org/b/olid/OL5418770M-L.jpg
14362754,Crow_Lake_(novel),Crow Lake (novel),Crow Lake,https://covers.openlibrary.org/b/olid/OL15536161M-L.jpg
853827,Parade's_End,Parade's End,Parade's End,https://covers.openlibrary.org/b/olid/OL26571434M-L.jpg
61508424,Shadows_in_Paradise_(novel),Shadows in Paradise (novel),Shadows in Paradise,https://covers.openlibrary.org/b/olid/OL44154262M-L.jpg
14886624,Parnassus_on_Wheels,Parnassus on Wheels,Parnassus on Wheels,https://covers.openlibrary.org/b/olid/OL37044803M-L.jpg
49749974,The_Daylight_War,The Daylight War,The Daylight War,https://covers.openlibrary.org/b/olid/OL28510099M-L.jpg
41745606,The_Eye_of_Minds,The Eye of Minds,The Eye of Minds,https://covers.openlibrary.org/b/olid/OL28374582M-L.jpg
56083042,Sweet_Hope,Sweet Hope,Sweet Hope,https://covers.openlibrary.org/b/olid/OL25270846M-L.jpg
3636227,Sultana's_Dream,Sultana's Dream,Sultana's Dream,https://covers.openlibrary.org/b/olid/OL13178458M-L.jpg
1405697,Don't_Look_Now,Don't Look Now,Don't Look Now,https://covers.openlibrary.org/b/olid/OL5617320M-L.jpg
947766,Torrent,Torrent,Torrent,
11821430,"Girl,_Missing","Girl, Missing","Girl, Missing",https://covers.openlibrary.org/b/olid/OL36190163M-L.jpg
3308472,Ecstasy,Ecstasy,Ecstasy,https://covers.openlibrary.org/b/olid/OL22511022M-L.jpg
31409280,High_Couch_of_Silistra,High Couch of Silistra,High Couch of Silistra,https://covers.openlibrary.org/b/olid/OL34884981M-L.jpg
66309515,Dept._of_Speculation,Dept. of Speculation,Dept. of Speculation,https://covers.openlibrary.org/b/olid/OL26133613M-L.jpg
32164853,"So_Long,_See_You_Tomorrow_(novel)","So Long, See You Tomorrow (novel)","So Long, See You Tomorrow",https://covers.openlibrary.org/b/olid/OL9542118M-L.jpg
8835920,Maximum_Security_(novel),Maximum Security (novel),Maximum Security,https://covers.openlibrary.org/b/olid/OL9345288M-L.jpg
11804171,Skallagrigg,Skallagrigg,Skallagrigg,https://covers.openlibrary.org/b/olid/OL16623516M-L.jpg
7603496,Deadly_Decisions,Deadly Decisions,Deadly Decisions,https://covers.openlibrary.org/b/olid/OL30106715M-L.jpg
600416,A_Perfect_Day_for_Bananafish,A Perfect Day for Bananafish,A Perfect Day for Bananafish,
33643252,The_Half_Brother,The Half Brother,The Half Brother,https://covers.openlibrary.org/b/olid/OL5415572M-L.jpg
2241232,Murder_in_Mesopotamia,Murder in Mesopotamia,Murder in Mesopotamia,https://covers.openlibrary.org/b/olid/OL50983721M-L.jpg
69660166,Everything_Leads_to_You,Everything Leads to You,Everything Leads to You,https://covers.openlibrary.org/b/olid/OL26292216M-L.jpg
48784194,Out_of_the_Easy,Out of the Easy,Out of the Easy,https://covers.openlibrary.org/b/olid/OL26282053M-L.jpg
158943,Vurt,Vurt,Vurt,https://covers.openlibrary.org/b/olid/OL1100704M-L.jpg
33369735,El_Camino_(The_Black_Keys_album),El Camino (The Black Keys album),El camino,https://covers.openlibrary.org/b/olid/OL29832830M-L.jpg
61872232,10_Minutes_38_Seconds_in_This_Strange_World,10 Minutes 38 Seconds in This Strange World,10 Minutes 38 Seconds in This Strange World,https://covers.openlibrary.org/b/olid/OL28055728M-L.jpg
379723,Dairy_Queen,Dairy Queen,Dairy Queen,
25468126,The_Magician's_Elephant,The Magician's Elephant,The Magician's Elephant,https://covers.openlibrary.org/b/olid/OL32380384M-L.jpg
11756880,The_Overlook,The Overlook,The Overlook,
5509095,Un_Lun_Dun,Un Lun Dun,Un Lun Dun,https://covers.openlibrary.org/b/olid/OL18005466M-L.jpg
4366509,Mythago_Wood,Mythago Wood,Mythago Wood,https://covers.openlibrary.org/b/olid/OL3026999M-L.jpg
898990,The_Rebel_(book),The Rebel (book),The Rebel,
53353225,Tangled_Webs,Tangled Webs,Tangled Webs,https://covers.openlibrary.org/b/olid/OL10738339M-L.jpg
6852,Caligula,Caligula,Caligula,https://covers.openlibrary.org/b/olid/OL5818127M-L.jpg
50760816,What's_Left_of_Me_(novel),What's Left of Me (novel),What's Left of Me,https://covers.openlibrary.org/b/olid/OL29999083M-L.jpg
25040559,The_One_Minute_Manager,The One Minute Manager,The One Minute Manager,https://covers.openlibrary.org/b/olid/OL22145790M-L.jpg
23565653,Wondrous_Strange,Wondrous Strange,Wondrous Strange,https://covers.openlibrary.org/b/olid/OL23230506M-L.jpg
16244301,The_Charlemagne_Pursuit,The Charlemagne Pursuit,The Charlemagne Pursuit,https://covers.openlibrary.org/b/olid/OL32787334M-L.jpg
1974246,Straight_Man,Straight Man,Straight Man,https://covers.openlibrary.org/b/olid/OL18310317M-L.jpg
34968474,Marcelo_in_the_Real_World,Marcelo in the Real World,Marcelo in the Real World,https://covers.openlibrary.org/b/olid/OL16870632M-L.jpg
8543436,Dragon_Wing,Dragon Wing,Dragon Wing,https://covers.openlibrary.org/b/olid/OL26831943M-L.jpg
1138011,The_Society_of_the_Spectacle,The Society of the Spectacle,The Society of the Spectacle,
34629651,Deadlocked_(novel),Deadlocked (novel),Deadlocked,
4226931,Comet_in_Moominland,Comet in Moominland,Comet in Moominland,https://covers.openlibrary.org/b/olid/OL28242083M-L.jpg
60342401,A_Face_Like_Glass,A Face Like Glass,A Face Like Glass,https://covers.openlibrary.org/b/olid/OL26344165M-L.jpg
3800896,The_Treatment_(novel),The Treatment (novel),The Treatment,
5185679,Dreadnought_(book),Dreadnought (book),Dreadnought,https://covers.openlibrary.org/b/olid/OL26606417M-L.jpg
4170327,Swallows_and_Amazons,Swallows and Amazons,Swallows and Amazons,https://covers.openlibrary.org/b/olid/OL28485314M-L.jpg
17705529,Fated,Fated,Fated,
44077,Captains_Courageous,Captains Courageous,Captains Courageous,https://covers.openlibrary.org/b/olid/OL33119987M-L.jpg
7489971,From_Potter's_Field,From Potter's Field,From Potter's Field,https://covers.openlibrary.org/b/olid/OL17359521M-L.jpg
4800603,Betsy-Tacy,Betsy-Tacy,Betsy-Tacy,https://covers.openlibrary.org/b/olid/OL1238708M-L.jpg
968251,The_Cruel_Sea_(novel),The Cruel Sea (novel),The Cruel Sea,https://covers.openlibrary.org/b/olid/OL6093621M-L.jpg
466228,The_Autumn_of_the_Patriarch,The Autumn of the Patriarch,The Autumn of the Patriarch,https://covers.openlibrary.org/b/olid/OL28165150M-L.jpg
36813421,Timeless_(TV_series),Timeless (TV series),Timeless,
16452006,Rainbow_Boys,Rainbow Boys,Rainbow Boys,https://covers.openlibrary.org/b/olid/OL15471151M-L.jpg
34030507,Earth_Unaware,Earth Unaware,Earth Unaware,https://covers.openlibrary.org/b/olid/OL26037771M-L.jpg
1883001,Blue_Skies_(Irving_Berlin_song),Blue Skies (Irving Berlin song),Blue Skies,https://covers.openlibrary.org/b/olid/OL3388845M-L.jpg
72864305,The_Bride_Test,The Bride Test,The Bride Test,https://covers.openlibrary.org/b/olid/OL33040725M-L.jpg
26674455,"Hush,_Hush","Hush, Hush","Hush, Hush",https://covers.openlibrary.org/b/olid/OL23202475M-L.jpg
60681306,The_Last_Report_on_the_Miracles_at_Little_No_Horse,The Last Report on the Miracles at Little No Horse,The Last Report on the Miracles at Little No Horse,
18935792,Relentless_(1989_film),Relentless (1989 film),Relentless,https://covers.openlibrary.org/b/olid/OL27146267M-L.jpg
358867,Caddie_Woodlawn,Caddie Woodlawn,Caddie Woodlawn,https://covers.openlibrary.org/b/olid/OL14685388M-L.jpg
1230412,The_Varieties_of_Religious_Experience,The Varieties of Religious Experience,The Varieties of Religious Experience,https://covers.openlibrary.org/b/olid/OL47303110M-L.jpg
55450754,"Sing,_Unburied,_Sing","Sing, Unburied, Sing","Sing, Unburied, Sing",https://covers.openlibrary.org/b/olid/OL29361859M-L.jpg
51387003,Behold_the_Dreamers,Behold the Dreamers,Behold the Dreamers,https://covers.openlibrary.org/b/olid/OL27227837M-L.jpg
62004368,The_Body:_A_Guide_for_Occupants,The Body: A Guide for Occupants,The Body: A Guide for Occupants,
70114155,Boyfriend_Material,Boyfriend Material,Boyfriend Material,https://covers.openlibrary.org/b/olid/OL41755159M-L.jpg
56877681,Five_Smooth_Stones,Five Smooth Stones,Five Smooth Stones,https://covers.openlibrary.org/b/olid/OL7817732M-L.jpg
23732160,A_Faint_Cold_Fear,A Faint Cold Fear,A Faint Cold Fear,https://covers.openlibrary.org/b/olid/OL7318098M-L.jpg
42053560,Boomerang:_Travels_in_the_New_Third_World,Boomerang: Travels in the New Third World,Boomerang: Travels in the New Third World,
5317770,The_True_Story_of_the_3_Little_Pigs!,The True Story of the 3 Little Pigs!,The True Story of the 3 Little Pigs,https://covers.openlibrary.org/b/olid/OL39630229M-L.jpg
57621,Dragonfly,Dragonfly,Dragonfly,
31085704,The_Stonekeeper,The Stonekeeper,The Stonekeeper,
49087511,The_Expats,The Expats,The Expats,https://covers.openlibrary.org/b/olid/OL28422779M-L.jpg
1641949,"Fluke;_or,_I_Know_Why_the_Winged_Whale_Sings","Fluke; or, I Know Why the Winged Whale Sings","Fluke: Or, I Know Why the Winged Whale Sings",https://covers.openlibrary.org/b/olid/OL37369270M-L.jpg
266325,Sovereign_(British_coin),Sovereign (British coin),Sovereign,
6613541,Five_on_a_Treasure_Island,Five on a Treasure Island,Five on a Treasure Island,https://covers.openlibrary.org/b/olid/OL47804360M-L.jpg
5405150,The_Prophet_of_Yonwood,The Prophet of Yonwood,The Prophet of Yonwood,https://covers.openlibrary.org/b/olid/OL3406710M-L.jpg
49433141,The_Dark_Days_Club,The Dark Days Club,The Dark Days Club,https://covers.openlibrary.org/b/olid/OL27197249M-L.jpg
17976900,The_Ordinary_Princess,The Ordinary Princess,The Ordinary Princess,https://covers.openlibrary.org/b/olid/OL3506302M-L.jpg
50059377,Lab_Girl,Lab Girl,Lab Girl,https://covers.openlibrary.org/b/olid/OL29743884M-L.jpg
7984151,Hideaway_(America_album),Hideaway (America album),Hideaway,https://covers.openlibrary.org/b/olid/OL29300636M-L.jpg
449780,Agnes_Grey,Agnes Grey,Agnes Grey,https://covers.openlibrary.org/b/olid/OL27380495M-L.jpg
38826603,Love_Bites_(EP),Love Bites (EP),Love Bites,https://covers.openlibrary.org/b/olid/OL3386701M-L.jpg
6512160,The_Doll_People,The Doll People,The Doll People,https://covers.openlibrary.org/b/olid/OL20932261M-L.jpg
5768774,Ramona_and_Her_Father,Ramona and Her Father,Ramona and Her Father,https://covers.openlibrary.org/b/olid/OL31896783M-L.jpg
41377156,The_Encyclopedia_of_the_Dead,The Encyclopedia of the Dead,The Encyclopedia of the Dead,
31444572,Blackberry_Wine,Blackberry Wine,Blackberry Wine,https://covers.openlibrary.org/b/olid/OL6901496M-L.jpg
44490167,Vicious_(novel),Vicious (novel),Vicious,https://covers.openlibrary.org/b/olid/OL25908680M-L.jpg
481041,Jennifer_Government,Jennifer Government,Jennifer Government,https://covers.openlibrary.org/b/olid/OL3558523M-L.jpg
624,Alaska,Alaska,Alaska,
8499860,The_Moomins_and_the_Great_Flood,The Moomins and the Great Flood,The Moomins and the Great Flood,
28094145,Winning,Winning,Winning,
1737296,The_Forest_House,The Forest House,The Forest House,
502720,Ice_Station_Zebra_(novel),Ice Station Zebra (novel),Ice Station Zebra,https://covers.openlibrary.org/b/olid/OL5885124M-L.jpg
3865768,Rock_Bottom_(album),Rock Bottom (album),Rock Bottom,https://covers.openlibrary.org/b/olid/OL27268690M-L.jpg
19806349,The_Brass_Verdict,The Brass Verdict,The Brass Verdict,https://covers.openlibrary.org/b/olid/OL16841723M-L.jpg
24994453,Death_Note_Another_Note:_The_Los_Angeles_BB_Murder_Cases,Death Note Another Note: The Los Angeles BB Murder Cases,Death Note: Another Note - The Los Angeles BB Murder Cases,
399675,Reboot_(fiction),Reboot (fiction),Reboot,https://covers.openlibrary.org/b/olid/OL25764613M-L.jpg
14475796,The_Girls'_Guide_to_Hunting_and_Fishing,The Girls' Guide to Hunting and Fishing,The Girls' Guide to Hunting and Fishing,https://covers.openlibrary.org/b/olid/OL7361517M-L.jpg
24322666,Stranger_with_My_Face,Stranger with My Face,Stranger with My Face,https://covers.openlibrary.org/b/olid/OL13548756M-L.jpg
